# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7300
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=32 d=8.44348 t=7300
zhi zhi dao 	只知道	c=1 d=0.985112 t=7300
zhong 	中	c=6 d=3.80069 t=7300
zhong chan 	中產	c=1 d=0.951229 t=7300
zhong gui zhong ju 	中規中矩	c=1 d=0.88692 t=7300
zhong guo 	中國	c=1 d=0.923116 t=7300
zhong jian 	中間	c=3 d=1.69041 t=7300
zhong jie 	中介	c=1 d=0.767206 t=7300
zhong wen 	中文	c=2 d=1.82358 t=7300
zhong wu 	中午	c=1 d=0.579842 t=7300
zhong zhuan 	中轉	c=1 d=0.951229 t=7300
zhou bian 	週邊	c=0 d=0.0847894 t=7300
zhou bian she shi 	週邊設施	c=1 d=0.852144 t=7300
zhou liu 	週六	c=1 d=0.522046 t=7300
zhou mo 	週末	c=3 d=2.28117 t=7300
zhu 	主	c=0 d=0.0955997 t=7300
zhu ban 	主板	c=2 d=1.62897 t=7300
zhu ce 	註冊	c=1 d=0.995012 t=7300
zhu chong 	蛀蟲	c=1 d=0.869358 t=7300
zhu fen zhi 	主分支	c=1 d=0.960789 t=7300
zhu jue 	主角	c=3 d=2.72067 t=7300
zhu jue wei 	主角位	c=1 d=0.882497 t=7300
zhu liu 	主流	c=1 d=0.970446 t=7300
zhu ti 	主題	c=2 d=1.84091 t=7300
zhu wan yuan 	住完院	c=1 d=0.932394 t=7300
zhu yao 	主要	c=2 d=1.41811 t=7300
zhu yao jiu shi kai 	主要就是開	c=1 d=0.97531 t=7300
zhu yao shi 	主要是	c=3 d=1.45684 t=7300
zhu yao wen ti 	主要問題	c=1 d=0.737123 t=7300
zhu yao zuo 	主要做	c=1 d=0.690734 t=7300
zhu yi 	注意	c=1 d=0.872024 t=7300
zhu yi li 	注意力	c=1 d=0.965605 t=7300
zhu yuan 	住院	c=1 d=0.927743 t=7300
zhua 	抓	c=0 d=0.0856415 t=7300
zhua dao 	抓到	c=1 d=0.985112 t=7300
zhua guo qu 	抓過去	c=1 d=0.860708 t=7300
zhua xia 	抓瞎	c=1 d=1 t=7300
zhuan 	轉	c=1 d=0.752014 t=7300
zhuan chu lai 	轉出來	c=1 d=0.847894 t=7300
zhuan dao 	轉到	c=0 d=0.0782705 t=7300
zhuan dao le 	轉到了	c=1 d=0.786628 t=7300
zhuan guo 	賺過	c=1 d=0.562705 t=7300
zhuan huan cheng 	轉換成	c=2 d=1.70023 t=7300
zhuan jing 	專精	c=1 d=0.715338 t=7300
zhuan le 	轉了	c=1 d=0.99005 t=7300
zhuan le ge 	轉了個	c=1 d=0.752014 t=7300
zhuan li 	專利	c=2 d=1.94128 t=7300
zhuan men 	專門	c=1 d=0.913931 t=7300
zhuan qian 	賺錢	c=1 d=0.786628 t=7300
zhuan qu 	轉去	c=1 d=0.951229 t=7300
zhuan quan 	轉圈	c=2 d=1.956 t=7300
zhuan shou 	轉手	c=1 d=0.932394 t=7300
zhuan tou 	磚頭	c=1 d=0.99005 t=7300
zhuan xue 	轉學	c=1 d=0.70822 t=7300
zhuan ye 	專業	c=0 d=0.0932394 t=7300
zhuan ye ka 	專業卡	c=1 d=0.937067 t=7300
zhuan yi 	轉移	c=1 d=0.980199 t=7300
zhuan yi 	轉譯	c=2 d=1.97032 t=7300
zhuan yi dao 	轉移到	c=1 d=0.937067 t=7300
zhuan yong 	專用	c=1 d=0.995012 t=7300
zhuang 	裝	c=13 d=6.24035 t=7300
zhuang de 	裝的	c=8 d=5.05312 t=7300
zhuang ge 	裝個	c=2 d=1.70324 t=7300
zhuang hao 	裝好	c=1 d=0.831104 t=7300
zhuang hao le 	裝好了	c=3 d=2.7154 t=7300
zhuang hao zhi hou 	裝好之後	c=1 d=0.865022 t=7300
zhuang huai 	撞壞	c=1 d=0.995012 t=7300
zhuang hui qu 	裝回去	c=1 d=0.582748 t=7300
zhuang ji ge 	裝幾個	c=1 d=0.99005 t=7300
zhuang le 	撞了	c=2 d=0.965925 t=7300
zhuang le 	裝了	c=1 d=0.980199 t=7300
zhuang shang 	裝上	c=1 d=1.08182 t=7300
zhuang shang kan kan 	裝上看看	c=1 d=0.822835 t=7300
zhuang tai 	狀態	c=0 d=0.0878095 t=7300
zhuang tai bu yi yang 	狀態不一樣	c=1 d=0.882497 t=7300
zhuang wan 	裝完	c=1 d=0.818731 t=7300
zhuang yi ge 	裝一個	c=1 d=0.786628 t=7300
zhun bei 	準備	c=2 d=1.7558 t=7300
zhuo mian 	桌面	c=7 d=3.86488 t=7300
zhuo mian huan jing xia 	桌面環境下	c=1 d=0.927743 t=7300
zhuo zi 	桌子	c=1 d=0.995012 t=7300
zi 	子	c=1 d=1.08955 t=7300
zi 	自	c=0 d=0.099005 t=7300
zi dai 	自帶	c=5 d=3.26947 t=7300
zi dai de 	自帶的	c=2 d=1.3445 t=7300
zi ding yi 	自定義	c=1 d=1.05207 t=7300
zi ding yi de 	自定義的	c=1 d=0.965605 t=7300
zi dong 	自動	c=4 d=3.10373 t=7300
zi dong hua 	自動化	c=1 d=0.774916 t=7300
zi dong sheng cheng 	自動生成	c=1 d=0.900325 t=7300
zi fu 	字符	c=1 d=0.814647 t=7300
zi fu chuan 	字符串	c=0 d=0.0955997 t=7300
zi hao 	字號	c=1 d=0.97531 t=7300
zi ji 	自己	c=6 d=3.38193 t=7300
zi ji de 	自己的	c=5 d=3.87139 t=7300
zi ji gai 	自己改	c=2 d=1.68754 t=7300
zi ji gao dong 	自己搞懂	c=1 d=0.88692 t=7300
zi ji hen xing 	自己很行	c=1 d=0.946485 t=7300
zi ji jiu you 	自己就有	c=1 d=0.937067 t=7300
zi ji xie 	自己寫	c=1 d=0.623853 t=7300
zi ji xie de 	自己寫的	c=1 d=0.970446 t=7300
zi liao 	資料	c=1 d=1 t=7300
zi liao shao 	資料少	c=1 d=0.759572 t=7300
zi shi ying 	自適應	c=2 d=1.73504 t=7300
zi ti 	字體	c=4 d=3.71519 t=7300
zi ti xuan ran 	字體渲染	c=1 d=0.965605 t=7300
zong 	總	c=0 d=0.0429557 t=7300
zong gan jue 	總感覺	c=1 d=0.431711 t=7300
zong gong 	總共	c=1 d=0.97531 t=7300
zong jie 	總結	c=2 d=1.7652 t=7300
zong jie yi xia 	總結一下	c=1 d=0.839457 t=7300
zong shi 	總是	c=0 d=0.0909373 t=7300
zong shi neng 	總是能	c=1 d=0.913931 t=7300
zong ti 	總體	c=3 d=1.85791 t=7300
zou 	奏	c=2 d=1.03453 t=7300
zou 	走	c=2 d=1.02015 t=7300
zou de 	走的	c=0 d=0.0909373 t=7300
zou de shi 	走的是	c=1 d=0.913931 t=7300
zou hao 	走好	c=0 d=0.099005 t=7300
zou hao bu song 	走好不送	c=1 d=0.995012 t=7300
zou jin 	走進	c=0 d=0.0937067 t=7300
zou jin ke xue 	走進科學	c=1 d=0.941765 t=7300
zou le 	走了	c=1 d=1 t=7300
zu 	租	c=0 d=0.167975 t=7300
zu 	組	c=1 d=0.937067 t=7300
zu jian 	組件	c=2 d=1.39459 t=7300
zui 	最	c=2 d=1.77381 t=7300
zui 	罪	c=0 d=0.13802 t=7300
zui di 	最低	c=1 d=0.499074 t=7300
zui di qi wen 	最低氣溫	c=1 d=0.970446 t=7300
zui duo 	最多	c=1 d=0.960789 t=7300
zui gao 	最高	c=2 d=1.68693 t=7300
zui gui 	最貴	c=0 d=0.0814647 t=7300
zui gui de 	最貴的	c=1 d=0.818731 t=7300
zui hao 	最好	c=1 d=0.814647 t=7300
zui hou 	最後	c=2 d=1.22395 t=7300
zui hou yi ge 	最後一個	c=1 d=0.843665 t=7300
zui jian dan de 	最簡單的	c=3 d=1.81466 t=7300
zui jin 	最近	c=2 d=1.51288 t=7300
zui kai shi 	最開始	c=1 d=0.941765 t=7300
zui kuai 	最快	c=1 d=0.774916 t=7300
zui li hai 	最厲害	c=1 d=0.88692 t=7300
zui liu xing de 	最流行的	c=1 d=0.891366 t=7300
zui man 	最慢	c=1 d=1 t=7300
zui qi ma 	罪起碼	c=2 d=1.77872 t=7300
zui xiao 	最小	c=1 d=0.647265 t=7300
zui xin 	最新	c=1 d=0.988632 t=7300
zui xin ban 	最新版	c=2 d=1.75726 t=7300
zui xin de 	最新的	c=3 d=1.91024 t=7300
zui you 	最有	c=1 d=0.904837 t=7300
zui zhong 	最終	c=0 d=0.0891366 t=7300
zui zhong xiao guo shang 	最終效果上	c=1 d=0.895834 t=7300
zun zhao 	遵照	c=1 d=0.511709 t=7300
zuo 	作	c=1 d=0.463013 t=7300
zuo 	做	c=7 d=2.85275 t=7300
zuo cuo 	做錯	c=0 d=0.0985112 t=7300
zuo dao 	做到	c=0 d=0.0941765 t=7300
zuo dao le 	做到了	c=1 d=0.946485 t=7300
zuo fan 	做飯	c=1 d=1.08108 t=7300
zuo guo 	做過	c=0 d=0.067032 t=7300
zuo kong 	做空	c=1 d=0.771052 t=7300
zuo sha 	做啥	c=1 d=0.755784 t=7300
zuo sheng yi 	做生意	c=1 d=0.985112 t=7300
zuo tian 	昨天	c=7 d=5.62074 t=7300
zuo wan 	做完	c=1 d=1.05735 t=7300
zuo wan 	昨晚	c=0 d=0.0852144 t=7300
zuo wan yi ge 	做完一個	c=1 d=0.970446 t=7300
zuo wei 	作爲	c=3 d=2.56764 t=7300
zuo xi ti 	做習題	c=1 d=0.66365 t=7300
zuo ye 	作業	c=2 d=1.27785 t=7300
zuo ying yong 	做應用	c=2 d=1.12938 t=7300
